refrigerate,accommodate,repudiate,elaborate,disseminate,arrogate,rate,estate,articulate,mitigate,intimate,assimilate,estimate,collaborate,debate,plate,celebrate,collate,moderate,consummate,commiserate,exacerbate,compensate,relate,rait,facilitate,manipulate,adequate,procrastinate,create,freight,slate,extrapolate,dedicate,resonate,incorporate,gate,abrogate,delegate,coordinate,desolate,advocate,deliberate,great,conflate,elucidate,innate,straight,corroborate,fate,subordinate,integrate,wait,late,postulate,appropriate,designate,stipulate,communicate,propagate,mate,indicate,contemplate,vacillate,gait,anticipate,initiate,ameliorate,associate,mandate,reiterate,graduate,inculcate,evaluate,surrogate,state,alternate,spate,abdicate,consolidate,demonstrate,update,abate,appreciate,dissipate,predicate,obfuscate,obviate,trait,separate,weight,delineate,emulate,cultivate,profligate,deprecate,emanate,alleviate,precipitate,date,denigrate
refrigerated,elated,prorated,bifurcated,animated,inundated,affiliated,emanated,aggravated,exasperated,consolidated,associated,opinionated,saturated,perforated,fascinated,intimated,unabated,attenuated,emaciated,incorporated,excoriated,outdated,appreciated,graduated,relegated,dated,cultivated,dissipated,orientated,sophisticated,feted,abated,automated,articulated,promulgated,exacerbated,allocated,aggregated,alienated,infatuated,inebriated,deprecated,elevated,truncated,exaggerated,decapitated,unmitigated,slated,designated,annotated,intimidated,intoxicated,contaminated,corrugated,motivated,concentrated,nauseated,stated,understated,eviscerated,mandated,dilapidated,overrated,reiterated,encapsulated,devastated,isolated,predicated,indicated,incarcerated,serrated,stipulated,mitigated,anticipated,consecrated,separated,agitated,delineated,located,created,unadulterated,incapacitated,complicated,situated,initiated,exonerated,educated,irritated,precipitated,belated,related,bated,frustrated,antiquated,substantiated,sated,integrated,obligated,liberated,interrelated
refrigerates,
refrigerating,
refrigeration,location,radiation,preparation,medication,determination,population,reservation,relation,collocation,affiliation,reconciliation,foundation,precipitation,deviation,reputation,information,litigation,civilization,interpretation,expectation,gentrification,integration,implication,collaboration,implementation,creation,observation,correlation,sensation,cooperation,conflagration,conservation,accommodation,dedication,consternation,aspiration,conversation,constellation,abomination,configuration,administration,ramification,transportation,discrimination,obligation,compensation,alliteration,remediation,organization,application,affirmation,inclination,presentation,orientation,situation,aberration,proliferation,salvation,trepidation,segregation,obfuscation,designation,generation,variation,manifestation,corporation,evaluation,altercation,adaptation,approbation,education,translation,association,transformation,notation,nation,citation,inspiration,consideration,vocation,revelation,operation,pronunciation,articulation,innovation,rehabilitation,remuneration,motivation,appreciation,abbreviation,quotation,station,indignation,communication,meditation,connotation,vacation,anticipation,representation,dissertation
refrigerations,
refrigerative,
refrigerator,moderator,tater,fetor,stator,regulator,incinerator,simulator,animator,baiter,excavator,stater,locator,legislator,hater,slater,illuminator,investigator,mater,manipulator,indicator,educator,fabricator,decorator,estimator,operator,facilitator,ventilator,greater,incubator,denominator,translator,percolator,applicator,amphitheatre,mediator,procrastinator,activator,skater,later,escalator,imitator,accelerator,gladiator,waiter,agitator,aviator,alligator,crater,elevator,commentator,calculator,liquidator,alternator,arbitrator,carburetor,oscillator,defibrillator,creator,litigator,insulator,infiltrator,illustrator,radiator,generator,accumulator,detonator,curator,cater,perpetrator,coordinator,mercator,exterminator,amphitheater,instigator,freighter,rater,originator,administrator,equator,actuator,collaborator,navigator,pater,viator,respirator,innovator,integrator,decatur,terminator,demonstrator,grater,communicator,negotiator,speculator,dictator,traitor,eighter,gator,gaiter,frater
refrigeratory,
refrigerators,locators,gladiators,interrogators,moderators,natters,estimators,instigators,negotiators,calculators,slaters,caters,freighters,paters,syndicators,detonators,staters,narrators,infiltrators,percolators,commentators,speculators,integrators,gaiters,applicators,imitators,oscillators,stimulators,gators,equators,accumulators,dictators,arbitrators,excavators,escalators,cogenerators,indicators,decorators,maters,pontificaters,legislators,navigators,actuators,originators,insulators,carburetors,illustrators,alligators,incinerators,allocators,elevators,investigators,translators,superfreighters,agitators,incubators,exterminators,perpetrators,platers,generators,collaborators,procrastinators,impersonators,simulators,irrigators,coordinators,animators,accelerators,haters,debaters,waiters,raters,radiators,defibrillators,amphitheaters,administrators,curators,facilitators,traitors,skaters,demonstrators,manipulators,liquidators,litigators,respirators,educators,batres,mediators,innovators,fabricators,operators,craters,appropriators,regulators,renovators,creators,consolidators,penetrators
refrigerator's,
refrigerium,
refrighten,
refrying,
refringe,
refringence,
refringency,
refringent,
refroid,
refront,
refronted,
refronting,
refronts,
refroze,
refrozen,
refrustrate,
refrustrated,
refrustrating,
refs,
reft,
refton,
refuel,shewel,nonaccrual,buell,huile,tewel,sewell,sewall,unusual,kuhle,buil,uhle,ruhle,truell,jewel,dual,renewal,dewall,gruel,fuel,breughel,greuel,grauel,accrual,grewal,ewell,newel,juul,cruel,duel,newell,metrosexual,fewel,crewel,sewel
refueled,fueled,dueled,fuelled,sewald,dewald,jeweled,ewald,duelled,jewelled
refueling,ridiculing,mewling,huling,cooling,puling,jeweling,nonruling,fooling,stooling,grueling,jewelling,fruehling,tooling,ruling,duelling,dueling,retooling,drooling,coolung,spooling,overruling,duling,dooling,fueling,fuelling,pooling,schooling
refuelled,
refuelling,
refuels,
refuge,
refuged,
refugee,
refugeeism,
refugees,
refugee's,
refugeeship,
refuges,
refugia,
refuging,
refugio,fujio
refugium,
refulge,
refulgence,
refulgency,
refulgent,
refulgently,
refulgentness,
refunction,
refund,compufund,tunde,hund,rund,und,shunned,sunned,almelund,twinned,wonned,schlund,underfund,outgunned,stunned,grund,dunned,kunde,punned,defund,rotund,bund,overfund,gunned,pfund,lund,funned,lunde,and,runde,fund,mund,sund,tunned,sunde,superfund,bunde
re-fund,
refundability,
refundable,fundable,undouble,nonrefundable
refunded,overfunded,sindbad,underfunded,funded,unfunded
refunder,
refunders,
refunding,funding,overfunding,interfunding,underfunding,defunding
refundment,
refunds,funds,bunds
refurbish,terbush,furbish
refurbished,furbished
refurbisher,
refurbishes,
refurbishing,furbishing
refurbishment,
refurl,
refurnish,
refurnished,
refurnishes,
refurnishing,
refurnishment,
refusable,
refusal,dossal,kruzel,kuzel,neuzil,musil,fusil,perusal,foozle,musal,foosball,fusile,recusal
refusals,
refuse,luse,transfuse,druse,fuse,views,infuse,bruise,sous,flews,chuse,trews,cruz,peruse,statues,thews,hues,ques,tattoos,bemuse,shmooze,blues,tewes,dues,confuse,kangaroos,youse,choose,hews,ensues,meuse,defuse,news,druze,canoes,andrews,hughes,roose,revenues,ooze,misuse,tissues,residues,boos,cruze,booze,chartreuse,lose,shoes,cruse,ruse,woos,cues,abuse,snooze,screws,accuse,horseshoes,recuse,diffuse,moos,disabuse,gurus,excuse,avenues,dews,hindus,jews,reuse,hairdos,roos,lewes,overuse,goos,suffuse,soyuz,ewes,eschews,enthuse,cruise,pews,crews,brews,taboos,amuse,clues,slews,muse,syracuse,whose,booz,chews,queues,schmooze,toulouse,loos,clews,zoos,accrues,creuse,reviews
refused,enthused,overused,amused,disabused,bruised,abused,schmoozed,fuzed,soused,perused,mused,boozed,misused,underused,oozed,diffused,defused,bemused,recused,fused,used,snoozed,accused,infused,excused,reused,cruised,unused,rused,suffused,confused,transfused
refusenik,
refuser,
refusers,
,
